citing_pub,cited_pub,cited_pub_normalized,cited_pub_country,cited_ipc,cited_cpc,cited_national_class,category,citation_type,cited_npl_text
11082293,,,,,,,cited by applicant,nplcit,"Pugdeethosapol et al., “Dynamic Configuration of the Computing Nodes of the ALICE O2 System,” IEEE, 2016 13th International Joint Conference on Computer Science and Software Engineering (JCSSE), 2016, 5 pages."
11094191,5999877,5999877,US,,,348149,cited by examiner,patcit,
11094191,9952594,9952594,US,,,,cited by examiner,patcit,
11094191,10147315,10147315,US,,,,cited by examiner,patcit,
11094191,10178430,10178430,US,,,,cited by examiner,patcit,
11094191,10516858,10516858,US,,,,cited by examiner,patcit,
11094191,10521665,10521665,US,,,,cited by examiner,patcit,
11094191,2005/0169500,20050169500,US,,,382104,cited by examiner,patcit,
11094191,2006/0095199,20060095199,US,,,701117,cited by examiner,patcit,
11094191,2006/0274917,20060274917,US,,,382103,cited by examiner,patcit,
11094191,2007/0067410,20070067410,US,,,709217,cited by examiner,patcit,
11094191,2008/0285803,20080285803,US,,,382105,cited by examiner,patcit,
11094191,2009/0041302,20090041302,US,,,382103,cited by examiner,patcit,
11094191,2010/0063736,20100063736,US,,,701301,cited by examiner,patcit,
11094191,2010/0271497,20100271497,US,,,34821199,cited by examiner,patcit,
11094191,2011/0001626,20110001626,US,,,340635,cited by examiner,patcit,
11094191,2013/0141576,20130141576,US,,,348148,cited by examiner,patcit,
11094191,2013/0144490,20130144490,US,,,701 41,cited by examiner,patcit,
11094191,2015/0035685,20150035685,US,,,340901,cited by examiner,patcit,
11094191,2016/0125246,20160125246,US,,,348143,cited by examiner,patcit,
11094191,2017/0023945,20170023945,US,,,,cited by examiner,patcit,
11094191,2017/0061791,20170061791,US,,,,cited by examiner,patcit,
11094191,2017/0301220,20170301220,US,,,,cited by examiner,patcit,
11094191,2018/0096595,20180096595,US,,,,cited by examiner,patcit,
11098455,9162753,9162753,US,,,,cited by applicant,patcit,
11098455,9805456,9805456,US,,,,cited by examiner,patcit,
11098455,9911340,9911340,US,,,,cited by applicant,patcit,
11098455,2017/0336806,20170336806,US,,,,cited by examiner,patcit,
11098455,2018/0321692,20180321692,US,,,,cited by applicant,patcit,
11098455,2019/0019589,20190019589,US,,,,cited by examiner,patcit,
11105662,3987745,3987745,US,,,,cited by applicant,patcit,
11105662,4486861,4486861,US,,,,cited by applicant,patcit,
11105662,4912682,4912682,US,,,,cited by applicant,patcit,
11105662,6140958,6140958,US,,,,cited by applicant,patcit,
11105662,6208584,6208584,US,,,,cited by applicant,patcit,
11105662,6590831,6590831,US,,,,cited by applicant,patcit,
11105662,6913854,6913854,US,,,,cited by applicant,patcit,
11105662,7775174,7775174,US,,,,cited by applicant,patcit,
11105662,9778388,9778388,US,,,,cited by applicant,patcit,
11105662,2003/0208320,20030208320,US,,,,cited by applicant,patcit,
11105662,2004/0030449,20040030449,US,,,700245,cited by examiner,patcit,
11105662,2004/0030571,20040030571,US,,,700248,cited by examiner,patcit,
11105662,2009/0020063,20090020063,US,,,,cited by applicant,patcit,
11105662,2009/0224099,20090224099,US,,,,cited by applicant,patcit,
11105662,2011/0055557,20110055557,US,,,,cited by applicant,patcit,
11105662,2012/0042855,20120042855,US,,,,cited by applicant,patcit,
11105662,2012/0134671,20120134671,US,,,,cited by applicant,patcit,
11105662,2012/0186507,20120186507,US,,,,cited by applicant,patcit,
11105662,2012/0227504,20120227504,US,,,,cited by applicant,patcit,
11105662,2013/0247536,20130247536,US,,,,cited by applicant,patcit,
11105662,2013/0266380,20130266380,US,,,,cited by applicant,patcit,
11105662,2015/0346365,20150346365,US,,,,cited by applicant,patcit,
11105662,2016/0139245,20160139245,US,,,,cited by applicant,patcit,
11105662,2016/0244135,20160244135,US,,,,cited by examiner,patcit,
11105662,2016/0264223,20160264223,US,,,,cited by examiner,patcit,
11105662,2018/0074174,20180074174,US,,,,cited by examiner,patcit,
11105662,WO-9950619,WO9950619,WO,,,,cited by applicant,patcit,
11105662,,,,,,,cited by applicant,nplcit,"Homeland Security. Written Testimony of U.S. Coast Guard Commandant Admiral Robert Papp Jr. for a House Committee on Homeland Security, Subcommittee on Border and Maritime Security hearing titled “Future of the Homeland Security Missions of the Coast Guard”. Available at https://www.dhs.gov/news/2014/02/04/written-testimony-uscg-commandant-admiral-robert-papp-jr-house-homeland-security. Released Feb. 4, 2014 (10 pgs.)."
11105662,,,,,,,cited by applicant,nplcit,"Wikipedia. Synthetic aperture sonar. Available at https://en.wikipedia.org/wiki/Synthetic_aperture_sonar (2 pgs.) (Last edited on Jul. 2, 2017)."
11105662,,,,,,,cited by applicant,nplcit,"Wikipedia. United States Coast Guard. Available at https://en.wikipedia.org/wiki/United_States_Coast_Guard (17 pgs.) (Last edited on Nov. 6, 2017)."
11105662,,,,,,,cited by applicant,nplcit,"Co-pending U.S. Appl. No. 17/145,094, inventors Hine; Richard J et al., filed Jan. 8, 2021."
11105662,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 15/388,212 Office Action dated Jan. 30, 2017."
11106208,2004/0073337,20040073337,US,,,,cited by applicant,patcit,
11106208,2009/0265193,20090265193,US,,,705  4,cited by examiner,patcit,
11106208,2012/0173070,20120173070,US,,,701 26,cited by examiner,patcit,
11106208,2015/0052703,20150052703,US,,,,cited by applicant,patcit,
11106208,2016/0320774,20160320774,US,,,,cited by examiner,patcit,
11106208,2016/0378105,20160378105,US,,,134 18,cited by examiner,patcit,
11106208,2017/0199647,20170199647,US,,,,cited by examiner,patcit,
11106208,2018/0151045,20180151045,US,,,,cited by examiner,patcit,
11106208,2018/0189705,20180189705,US,,,,cited by examiner,patcit,
11106208,2019/0066488,20190066488,US,,,,cited by examiner,patcit,
11106208,2019/0094124,20190094124,US,,,,cited by examiner,patcit,
11106208,2019/0161103,20190161103,US,,,,cited by examiner,patcit,
11106208,2019/0320859,20190320859,US,,,,cited by examiner,patcit,
11106208,2019/0325668,20190325668,US,,,,cited by examiner,patcit,
11106208,0 674 974,674974,EP,,,,cited by applicant,patcit,
11106208,2016/073698,2016073698,WO,,,,cited by applicant,patcit,
11125537,6412391,6412391,US,,,89 3617,cited by examiner,patcit,
11125537,2006/0144530,20060144530,US,,,160271,cited by examiner,patcit,
11125537,2015/0059990,20150059990,US,,,160 10,cited by examiner,patcit,
11125537,2017/0211315,20170211315,US,,,,cited by examiner,patcit,
11127290,4218763,4218763,US,,,,cited by applicant,patcit,
11127290,4386376,4386376,US,,,,cited by applicant,patcit,
11127290,4565997,4565997,US,,,,cited by applicant,patcit,
11127290,4833469,4833469,US,,,,cited by applicant,patcit,
11127290,5214582,5214582,US,,,,cited by applicant,patcit,
11127290,5363298,5363298,US,,,,cited by applicant,patcit,
11127290,5367456,5367456,US,,,,cited by applicant,patcit,
11127290,5368484,5368484,US,,,,cited by applicant,patcit,
11127290,5436839,5436839,US,,,,cited by applicant,patcit,
11127290,5453939,5453939,US,,,,cited by applicant,patcit,
11127290,5488353,5488353,US,,,,cited by applicant,patcit,
11127290,5499182,5499182,US,,,,cited by applicant,patcit,
11127290,5515026,5515026,US,,,,cited by applicant,patcit,
11127290,5574641,5574641,US,,,,cited by applicant,patcit,
11127290,5626362,5626362,US,,,,cited by applicant,patcit,
11127290,5689241,5689241,US,,,,cited by applicant,patcit,
11127290,5797134,5797134,US,,,,cited by applicant,patcit,
11127290,5835008,5835008,US,,,,cited by applicant,patcit,
11127290,5983161,5983161,US,,,,cited by applicant,patcit,
11127290,6031354,6031354,US,,,,cited by applicant,patcit,
11127290,6054970,6054970,US,,,,cited by applicant,patcit,
11127290,6064970,6064970,US,,,,cited by applicant,patcit,
11127290,6067488,6067488,US,,,,cited by applicant,patcit,
11127290,6141611,6141611,US,,,,cited by applicant,patcit,
11127290,6151539,6151539,US,,,,cited by applicant,patcit,
11127290,6246933,6246933,US,,,,cited by applicant,patcit,
11127290,6253129,6253129,US,,,,cited by applicant,patcit,
11127290,6271745,6271745,US,,,,cited by applicant,patcit,
11127290,6285931,6285931,US,,,,cited by applicant,patcit,
11127290,6298290,6298290,US,,,,cited by applicant,patcit,
11127290,6313749,6313749,US,,,,cited by applicant,patcit,
11127290,6323761,6323761,US,,,,cited by applicant,patcit,
11127290,6353396,6353396,US,,,,cited by applicant,patcit,
11127290,6400835,6400835,US,,,,cited by applicant,patcit,
11127290,6473000,6473000,US,,,,cited by applicant,patcit,
11127290,6477117,6477117,US,,,,cited by applicant,patcit,
11127290,6553354,6553354,US,,,,cited by applicant,patcit,
11127290,6556905,6556905,US,,,,cited by applicant,patcit,
11127290,6570609,6570609,US,,,,cited by applicant,patcit,
11127290,6579233,6579233,US,,,,cited by applicant,patcit,
11127290,6661345,6661345,US,,,,cited by applicant,patcit,
11127290,6701234,6701234,US,,,,cited by applicant,patcit,
11127290,6704434,6704434,US,,,,cited by applicant,patcit,
11127290,6727800,6727800,US,,,,cited by applicant,patcit,
11127290,6795759,6795759,US,,,,cited by applicant,patcit,
11127290,6832141,6832141,US,,,,cited by applicant,patcit,
11127290,6889137,6889137,US,,,,cited by applicant,patcit,
11127290,6909947,6909947,US,,,,cited by applicant,patcit,
11127290,6934365,6934365,US,,,,cited by applicant,patcit,
11127290,6944536,6944536,US,,,,cited by applicant,patcit,
11127290,6983313,6983313,US,,,,cited by applicant,patcit,
11127290,6989737,6989737,US,,,,cited by applicant,patcit,
11127290,7027621,7027621,US,,,,cited by applicant,patcit,
11127290,7054723,7054723,US,,,,cited by applicant,patcit,
11127290,7102496,7102496,US,,,,cited by applicant,patcit,
11127290,7138922,7138922,US,,,,cited by applicant,patcit,
11127290,7149533,7149533,US,,,,cited by applicant,patcit,
11127290,7253724,7253724,US,,,,cited by applicant,patcit,
11127290,7254482,7254482,US,,,,cited by applicant,patcit,
11127290,7266532,7266532,US,,,,cited by applicant,patcit,
11127290,7290275,7290275,US,,,,cited by applicant,patcit,
11127290,7302344,7302344,US,,,,cited by applicant,patcit,
11127290,7315233,7315233,US,,,,cited by applicant,patcit,
11127290,7330124,7330124,US,,,,cited by applicant,patcit,
11127290,7348882,7348882,US,,,,cited by applicant,patcit,
11127290,7349860,7349860,US,,,,cited by applicant,patcit,
11127290,7356392,7356392,US,,,,cited by applicant,patcit,
11127290,7386376,7386376,US,,,,cited by applicant,patcit,
11127290,7423540,7423540,US,,,,cited by applicant,patcit,
11127290,7424414,7424414,US,,,,cited by applicant,patcit,
11127290,7499774,7499774,US,,,,cited by applicant,patcit,
11127290,7565230,7565230,US,,,,cited by applicant,patcit,
11127290,7596242,7596242,US,,,,cited by applicant,patcit,
11127290,7609150,7609150,US,,,,cited by applicant,patcit,
11127290,7639148,7639148,US,,,,cited by applicant,patcit,
11127290,7676062,7676062,US,,,,cited by applicant,patcit,
11127290,7692552,7692552,US,,,,cited by applicant,patcit,
11127290,7719431,7719431,US,,,,cited by applicant,patcit,
11127290,7729859,7729859,US,,,,cited by applicant,patcit,
11127290,7783426,7783426,US,,,,cited by applicant,patcit,
11127290,7783505,7783505,US,,,,cited by applicant,patcit,
11127290,7791503,7791503,US,,,340989,cited by examiner,patcit,
11127290,7792328,7792328,US,,,,cited by applicant,patcit,
11127290,7797107,7797107,US,,,,cited by applicant,patcit,
11127290,7812712,7812712,US,,,,cited by applicant,patcit,
11127290,7813888,7813888,US,,,,cited by applicant,patcit,
11127290,7835834,7835834,US,,,,cited by applicant,patcit,
11127290,7865378,7865378,US,,,,cited by applicant,patcit,
11127290,7870010,7870010,US,,,,cited by applicant,patcit,
11127290,7877275,7877275,US,,,,cited by applicant,patcit,
11127290,7881951,7881951,US,,,,cited by applicant,patcit,
11127290,7890355,7890355,US,,,,cited by applicant,patcit,
11127290,7899560,7899560,US,,,,cited by applicant,patcit,
11127290,7904219,7904219,US,,,,cited by applicant,patcit,
11127290,7973674,7973674,US,,,,cited by applicant,patcit,
11127290,7979172,7979172,US,,,,cited by applicant,patcit,
11127290,7979173,7979173,US,,,,cited by applicant,patcit,
11127290,7983802,7983802,US,,,,cited by applicant,patcit,
11127290,7987103,7987103,US,,,,cited by applicant,patcit,
11127290,7991629,7991629,US,,,,cited by applicant,patcit,
11127290,8005467,8005467,US,,,,cited by applicant,patcit,
11127290,8009051,8009051,US,,,,cited by applicant,patcit,
11127290,8010283,8010283,US,,,,cited by applicant,patcit,
11127290,8016595,8016595,US,,,,cited by applicant,patcit,
11127290,8027853,8027853,US,,,,cited by applicant,patcit,
11127290,8035508,8035508,US,,,,cited by applicant,patcit,
11127290,8040247,8040247,US,,,,cited by applicant,patcit,
11127290,8068983,8068983,US,,,,cited by applicant,patcit,
11127290,8078334,8078334,US,,,,cited by applicant,patcit,
11127290,8090598,8090598,US,,,,cited by applicant,patcit,
11127290,8095394,8095394,US,,,,cited by applicant,patcit,
11127290,8106769,8106769,US,,,,cited by applicant,patcit,
11127290,8108655,8108655,US,,,,cited by applicant,patcit,
11127290,8117049,8117049,US,,,,cited by applicant,patcit,
11127290,8123686,8123686,US,,,,cited by applicant,patcit,
11127290,8139109,8139109,US,,,,cited by applicant,patcit,
11127290,8140249,8140249,US,,,34099513,cited by examiner,patcit,
11127290,8140358,8140358,US,,,,cited by applicant,patcit,
11127290,8140359,8140359,US,,,,cited by applicant,patcit,
11127290,8164432,8164432,US,,,,cited by applicant,patcit,
11127290,8180522,8180522,US,,,,cited by applicant,patcit,
11127290,8180655,8180655,US,,,,cited by applicant,patcit,
11127290,8185380,8185380,US,,,,cited by applicant,patcit,
11127290,8188887,8188887,US,,,,cited by applicant,patcit,
11127290,8190323,8190323,US,,,,cited by applicant,patcit,
11127290,8255144,8255144,US,,,,cited by applicant,patcit,
11127290,8255243,8255243,US,,,,cited by applicant,patcit,
11127290,8255244,8255244,US,,,,cited by applicant,patcit,
11127290,8260489,8260489,US,,,,cited by applicant,patcit,
11127290,8260639,8260639,US,,,,cited by applicant,patcit,
11127290,8265861,8265861,US,,,,cited by applicant,patcit,
11127290,8275417,8275417,US,,,,cited by applicant,patcit,
11127290,8280752,8280752,US,,,,cited by applicant,patcit,
11127290,8311858,8311858,US,,,,cited by applicant,patcit,
11127290,8314708,8314708,US,,,,cited by applicant,patcit,
11127290,8332242,8332242,US,,,,cited by applicant,patcit,
11127290,8340893,8340893,US,,,,cited by applicant,patcit,
11127290,8340902,8340902,US,,,,cited by applicant,patcit,
11127290,8344849,8344849,US,,,,cited by applicant,patcit,
11127290,8352118,8352118,US,,,,cited by applicant,patcit,
11127290,8355837,8355837,US,,,,cited by applicant,patcit,
11127290,8364391,8364391,US,,,,cited by applicant,patcit,
11127290,8384534,8384534,US,,,,cited by applicant,patcit,
11127290,8385964,8385964,US,,,455519,cited by examiner,patcit,
11127290,8386168,8386168,US,,,,cited by applicant,patcit,
11127290,8423239,8423239,US,,,,cited by applicant,patcit,
11127290,8437966,8437966,US,,,,cited by applicant,patcit,
11127290,8447231,8447231,US,,,,cited by applicant,patcit,
11127290,8451105,8451105,US,,,,cited by applicant,patcit,
11127290,8457880,8457880,US,,,,cited by applicant,patcit,
11127290,8473143,8473143,US,,,,cited by applicant,patcit,
11127290,8487775,8487775,US,,,,cited by applicant,patcit,
11127290,8520695,8520695,US,,,,cited by applicant,patcit,
11127290,8554468,8554468,US,,,,cited by applicant,patcit,
11127290,8554587,8554587,US,,,,cited by applicant,patcit,
11127290,8566126,8566126,US,,,,cited by applicant,patcit,
11127290,8595034,8595034,US,,,,cited by applicant,patcit,
11127290,8595037,8595037,US,,,,cited by applicant,patcit,
11127290,8605947,8605947,US,,,,cited by applicant,patcit,
11127290,8618922,8618922,US,,,,cited by applicant,patcit,
11127290,8634980,8634980,US,,,,cited by applicant,patcit,
11127290,8645014,8645014,US,,,,cited by applicant,patcit,
11127290,8645029,8645029,US,,,,cited by applicant,patcit,
11127290,8660734,8660734,US,,,,cited by applicant,patcit,
11127290,8698639,8698639,US,,,,cited by applicant,patcit,
11127290,8700251,8700251,US,,,,cited by applicant,patcit,
11127290,8725311,8725311,US,,,,cited by applicant,patcit,
11127290,8725472,8725472,US,,,,cited by applicant,patcit,
11127290,8731977,8731977,US,,,,cited by applicant,patcit,
11127290,8742936,8742936,US,,,,cited by applicant,patcit,
